City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Max Temp (Â°F)
404,padang,-0.9492,100.3543,75.25400000000005,84,72,2.3,ID,1696263561,75.25400000000005
405,newman,37.3138,-121.0208,64.23800000000004,65,3,0.89,US,1696263140,64.23800000000004
406,portales,34.1862,-103.3344,70.484,66,78,8.4,US,1696263476,70.484
407,bamboo flat,11.7,92.7167,80.88800000000005,85,98,4.27,IN,1696262988,80.88800000000005
408,oborniki,52.6474,16.8141,71.49199999999999,59,99,2.56,PL,1696263562,71.49199999999999
409,kapa'a,22.0752,-159.319,73.38200000000002,85,40,3.09,US,1696263562,73.38200000000002
410,shijiazhuang,38.0414,114.4786,57.056000000000026,63,80,1.7,CN,1696263562,57.056000000000026
411,santa cruz,-17.8,-63.1667,92.66000000000008,46,20,7.72,BO,1696263563,92.66000000000008
412,sola,-13.8833,167.55,78.24199999999999,82,96,11.6,VU,1696263563,78.24199999999999
413,ouesso,1.6136,16.0517,84.95600000000003,69,91,0.83,CG,1696263563,84.95600000000003
414,prestea,5.4327,-2.1428,83.516,76,77,2.7,GH,1696263564,83.516
415,el abiodh sidi cheikh,32.893,0.5484,84.434,20,0,2.59,DZ,1696263564,84.434
416,kotlas,61.2611,46.6556,51.062000000000054,92,100,4.02,RU,1696263564,51.062000000000054
417,taoudenni,22.6783,-3.9836,108.42800000000007,9,87,1.51,ML,1696263256,108.42800000000007
418,summerside,46.3959,-63.7876,68.46800000000009,42,11,2.06,CA,1696263297,68.46800000000009
419,ciudad lazaro cardenas,17.9583,-102.2,86.75600000000003,70,93,0.54,MX,1696263565,86.75600000000003
420,baikonur,45.6167,63.3167,61.682000000000016,38,0,1.67,KZ,1696263565,61.682000000000016
421,east brainerd,34.9959,-85.1502,82.27400000000002,61,20,0.89,US,1696263566,82.27400000000002
422,massawa,15.6097,39.45,91.77800000000006,56,1,1.11,ER,1696263566,91.77800000000006
423,inda silase,14.1031,38.2829,67.28000000000004,59,44,0.45,ET,1696263566,67.28000000000004
424,ambon,-3.6954,128.1814,81.87800000000007,95,40,0.51,ID,1696263016,81.87800000000007
425,i-n-salah,27.1935,2.4607,96.72800000000007,16,0,8.26,DZ,1696263566,96.72800000000007
426,valledupar,10.4631,-73.2532,92.94800000000002,49,75,1.22,CO,1696263456,92.94800000000002
427,rzepin,52.3464,14.8323,71.18600000000006,56,100,1.76,PL,1696263567,71.18600000000006
428,mount gambier,-37.8333,140.7667,59.12600000000009,85,99,6.1,AU,1696263204,59.12600000000009
429,tetouan,35.5711,-5.3724,75.97400000000002,73,75,5.66,MA,1696263567,75.97400000000002
430,christchurch,-43.5333,172.6333,42.998000000000026,72,59,7.72,NZ,1696262961,42.998000000000026
431,villa gesell,-37.2639,-56.973,59.05400000000005,68,22,6.72,AR,1696263210,59.05400000000005
432,mangaratiba,-22.9597,-44.0406,70.66400000000003,91,100,2.04,BR,1696263568,70.66400000000003
433,coxen hole,16.3244,-86.5366,87.08000000000004,74,20,4.12,HN,1696263568,87.08000000000004
434,urucui,-7.2294,-44.5561,106.46600000000001,13,25,2.73,BR,1696263568,106.46600000000001
435,axim,4.8699,-2.2405,81.62600000000009,75,38,4.32,GH,1696263568,81.62600000000009
436,the pas,53.8251,-101.2541,42.81800000000008,87,100,2.57,CA,1696263568,42.81800000000008
437,freeport,40.6576,-73.5832,77.30600000000003,64,0,5.14,US,1696263569,77.30600000000003
438,rikaze,29.25,88.8833,57.23600000000007,46,60,2.58,CN,1696263569,57.23600000000007
439,bayanhongor,46.7167,100.1167,34.17800000000007,66,9,2.03,MN,1696263569,34.17800000000007
440,nykobing mors,56.7933,8.8528,61.17800000000007,82,100,3.51,DK,1696263569,61.17800000000007
441,huangnihe,43.5583,128.0239,45.932000000000016,71,31,1.22,CN,1696263570,45.932000000000016
442,brisas de zicatela,15.8369,-97.0419,86.52200000000003,62,75,0.0,MX,1696263183,86.52200000000003
443,lechinta,47.0167,24.35,59.306000000000026,51,1,2.48,RO,1696263570,59.306000000000026
444,koungou,-12.7336,45.2042,80.31200000000005,74,0,3.6,YT,1696263570,80.31200000000005
445,menongue,-14.6585,17.691,90.80600000000003,19,85,5.88,AO,1696263571,90.80600000000003
446,copala,16.65,-98.9833,85.98200000000001,69,83,1.05,MX,1696263571,85.98200000000001
447,kedougou,12.5579,-12.1743,93.7760000000001,62,40,2.06,SN,1696263571,93.7760000000001
448,san benito,36.6166,-121.0844,51.51200000000006,70,1,0.17,US,1696263572,51.51200000000006
449,cine,37.6117,28.0614,76.40600000000003,47,47,3.85,TR,1696263572,76.40600000000003
450,saint-pierre,-21.3393,55.4781,74.87600000000009,73,100,1.54,RE,1696263152,74.87600000000009
451,lorengau,-2.0226,147.2712,80.13200000000002,81,100,2.75,PG,1696263153,80.13200000000002
452,pontianak,-0.0333,109.3333,76.98200000000001,88,20,1.03,ID,1696263220,76.98200000000001
453,barentin,49.5453,0.9552,83.28200000000001,51,79,3.56,FR,1696263572,83.28200000000001
454,gaspe,48.8334,-64.4819,62.81600000000001,59,75,2.57,CA,1696263306,62.81600000000001
455,pitoa,9.3833,13.5333,87.81800000000008,59,100,2.72,CM,1696263573,87.81800000000008
456,pundong,-7.9522,110.3486,72.68000000000004,93,84,0.94,ID,1696263573,72.68000000000004
457,la ronge,55.1001,-105.2842,44.852000000000075,76,100,4.12,CA,1696263136,44.852000000000075
458,birao,10.2849,22.7882,80.67200000000004,78,97,3.17,CF,1696263573,80.67200000000004
459,ixtapa,20.7,-105.2,87.22400000000002,62,75,2.24,MX,1696263574,87.22400000000002
460,san pedro pochutla,15.7333,-96.4667,89.31200000000005,72,99,0.4,MX,1696263574,89.31200000000005
461,cartagena del chaira,1.3349,-74.8429,94.658,44,44,0.31,CO,1696263574,94.658
462,velingara,13.15,-14.1167,93.86600000000001,53,100,0.93,SN,1696263574,93.86600000000001
463,deqing,30.5448,119.9599,65.31800000000008,84,73,0.71,CN,1696263574,65.31800000000008
464,prince rupert,54.3161,-130.3201,51.89000000000002,97,100,5.14,CA,1696263308,51.89000000000002
465,ballito,-29.539,31.2144,66.34400000000008,63,0,6.69,ZA,1696263575,66.34400000000008
466,dhamar,14.5427,44.4051,65.89400000000008,26,0,4.48,YE,1696263575,65.89400000000008
467,ulladulla,-35.35,150.4667,61.86200000000006,78,99,4.46,AU,1696263575,61.86200000000006
468,kalispell,48.1958,-114.3129,54.5,75,100,1.54,US,1696263575,54.5
469,macapa,0.0389,-51.0664,93.18200000000002,52,40,6.17,BR,1696263576,93.18200000000002
470,umm as sahik,26.6536,49.9164,91.58000000000004,43,0,4.34,SA,1696263576,91.58000000000004
471,alheim,51.0333,9.6667,76.28000000000004,42,74,1.92,DE,1696263576,76.28000000000004
472,tadjourah,12.0,42.5,90.17600000000009,33,0,6.09,DJ,1696263576,90.17600000000009
473,marsabit,2.3284,37.9899,77.81000000000009,34,7,8.34,KE,1696263577,77.81000000000009
474,bhimunipatnam,17.8833,83.4333,81.91400000000003,81,100,6.76,IN,1696263577,81.91400000000003
475,morant bay,17.8815,-76.4093,94.71200000000006,67,100,1.02,JM,1696263577,94.71200000000006
476,salinopolis,-0.6136,-47.3561,86.48600000000008,65,74,6.29,BR,1696263123,86.48600000000008
477,fort-shevchenko,44.5086,50.263,69.96200000000006,42,87,2.87,KZ,1696263578,69.96200000000006
478,namtsy,62.7161,129.6658,46.05800000000001,84,100,0.8,RU,1696263578,46.05800000000001
479,east london,-33.0153,27.9116,67.13600000000007,77,0,7.2,ZA,1696263219,67.13600000000007
480,jerez de la frontera,36.6865,-6.1361,94.1,39,0,5.14,ES,1696263578,94.1
481,north ward,-19.2454,146.8075,71.51000000000008,83,100,2.57,AU,1696263578,71.51000000000008
482,ivdel',60.6911,60.4206,55.18399999999999,77,100,3.48,RU,1696263579,55.18399999999999
483,port isabel,26.0734,-97.2086,91.43600000000006,69,0,5.14,US,1696263579,91.43600000000006
484,zima,53.9202,102.0442,38.06600000000001,74,98,0.66,RU,1696263579,38.06600000000001
485,plettenberg bay,-34.0527,23.3716,67.02800000000006,66,3,1.57,ZA,1696263579,67.02800000000006
486,acajutla,13.5928,-89.8275,81.86000000000008,78,99,1.28,SV,1696263579,81.86000000000008
487,geraldton,-28.7667,114.6,59.41400000000003,58,75,3.6,AU,1696263580,59.41400000000003
488,pekalongan,-6.8886,109.6753,78.24199999999999,74,65,1.64,ID,1696263482,78.24199999999999
489,onega,63.9061,38.1404,41.75600000000003,86,44,1.02,RU,1696263581,41.75600000000003
490,kiruna,67.8557,20.2251,34.71800000000009,87,75,2.57,SE,1696263581,34.71800000000009
491,sao jose da coroa grande,-8.8978,-35.1478,81.41000000000008,61,3,4.32,BR,1696263581,81.41000000000008
492,solwezi,-12.1688,26.3894,85.442,17,33,3.71,ZM,1696263581,85.442
493,princeville,45.7668,-61.2985,69.60200000000007,59,0,4.63,CA,1696263581,69.60200000000007
494,santona,43.4439,-3.4576,76.208,77,0,5.51,ES,1696263582,76.208
495,laguna,38.421,-121.4238,67.08200000000002,76,0,1.54,US,1696263582,67.08200000000002
496,nuriootpa,-34.4833,139.0,59.55800000000001,97,39,6.28,AU,1696263582,59.55800000000001
497,olinda,-8.0089,-34.8553,83.93000000000004,58,0,5.14,BR,1696263582,83.93000000000004
498,ponta delgada,37.7333,-25.6667,74.192,60,20,6.69,PT,1696263582,74.192
499,impfondo,1.6381,18.0667,78.51200000000006,82,100,1.47,CG,1696263583,78.51200000000006
500,port saint john's,-31.6229,29.5448,67.74800000000002,72,0,10.0,ZA,1696263153,67.74800000000002
501,nova sintra,14.8667,-24.7167,75.41600000000001,78,76,2.58,CV,1696263120,75.41600000000001
502,gustine,37.2577,-120.9988,65.174,60,3,0.45,US,1696263583,65.174
503,borba,-4.3878,-59.5939,106.91600000000001,19,98,1.4,BR,1696263584,106.91600000000001
504,kolonia,50.9333,6.95,80.96000000000008,52,0,3.6,DE,1696263584,80.96000000000008
505,taroa,8.7058,171.2275,83.31800000000008,77,99,5.76,MH,1696263584,83.31800000000008
506,vila do maio,15.1333,-23.2167,90.392,78,75,3.92,CV,1696263584,90.392
507,thief river falls,48.1191,-96.1812,75.12800000000007,53,0,7.72,US,1696263584,75.12800000000007
508,lubango,-14.9172,13.4925,87.04400000000007,14,26,1.07,AO,1696263585,87.04400000000007
509,si bun rueang,16.9667,102.2833,77.52200000000003,89,44,0.96,TH,1696263585,77.52200000000003
510,san sebastian de la gomera,28.0916,-17.1133,88.37600000000009,45,0,1.54,ES,1696263585,88.37600000000009
511,badger,64.8,-147.5333,33.98000000000004,94,100,1.54,US,1696263160,33.98000000000004
512,soio,-6.1349,12.3689,78.17000000000006,81,55,5.67,AO,1696263585,78.17000000000006
513,lamu,-2.2717,40.902,79.016,81,46,6.18,KE,1696263158,79.016
514,magadan,59.5667,150.8,42.81800000000008,77,12,3.13,RU,1696263586,42.81800000000008
515,sulak,43.2734,47.5146,71.13200000000002,79,95,5.23,RU,1696263586,71.13200000000002
516,jagannathpur,22.2333,85.65,75.34400000000008,95,99,1.73,IN,1696263586,75.34400000000008
517,concepcion,-36.827,-73.0498,55.202000000000076,67,75,4.63,CL,1696263587,55.202000000000076
518,flying fish cove,-10.4217,105.6791,74.87600000000009,83,75,5.14,CX,1696263587,74.87600000000009
519,nebbi,2.4783,31.0889,74.84000000000002,68,47,2.37,UG,1696263587,74.84000000000002
520,guiuan,11.0333,125.7247,84.092,78,99,5.27,PH,1696263588,84.092
521,flin flon,54.7682,-101.865,40.838000000000044,93,100,2.06,CA,1696263146,40.838000000000044
522,martuk,50.7475,56.5056,61.19600000000005,41,100,4.24,KZ,1696263588,61.19600000000005
523,touros,-5.1989,-35.4608,85.35200000000007,57,38,6.8,BR,1696262938,85.35200000000007
524,nizhnesortymskiy,62.4397,71.7603,52.772000000000034,76,100,9.21,RU,1696263439,52.772000000000034
525,verkhnevilyuysk,63.4453,120.3167,36.95,88,100,4.47,RU,1696263589,36.95
526,port augusta,-32.5,137.7667,64.07600000000009,65,99,5.5,AU,1696263589,64.07600000000009
527,huaihua,27.5494,109.9592,70.79000000000002,89,100,1.7,CN,1696263443,70.79000000000002
528,urengoy,65.9667,78.3667,42.11600000000001,99,100,5.36,RU,1696263590,42.11600000000001
529,quezon,7.7303,125.0989,72.08600000000007,88,89,0.57,PH,1696263590,72.08600000000007
530,frontera,26.9333,-101.45,82.88600000000007,66,74,1.34,MX,1696263532,82.88600000000007
531,dungannon,54.5034,-6.7672,56.714000000000034,82,100,3.96,GB,1696263591,56.714000000000034
532,port shepstone,-30.7414,30.455,66.63200000000002,71,0,12.67,ZA,1696263122,66.63200000000002
533,wielun,51.221,18.5696,69.09800000000003,54,62,2.89,PL,1696263591,69.09800000000003
534,ifanadiana,-21.3,47.6333,68.32400000000001,96,59,2.55,MG,1696263591,68.32400000000001
535,estepona,36.4276,-5.1459,75.02000000000007,50,62,3.09,ES,1696263592,75.02000000000007
536,cuite,-6.4836,-36.1536,89.942,25,59,4.43,BR,1696263592,89.942
537,celestun,20.8667,-90.4,88.32200000000003,59,40,1.13,MX,1696263163,88.32200000000003
538,puerto santa,-8.9906,-78.6456,69.20600000000003,78,33,4.11,PE,1696263592,69.20600000000003
539,bodo,67.28,14.405,46.94000000000002,78,75,3.09,NO,1696263592,46.94000000000002
540,puerto aysen,-45.4,-72.7,45.03200000000002,89,99,1.4,CL,1696263593,45.03200000000002
541,cockburn town,21.4612,-71.1419,83.87600000000009,75,99,6.1,TC,1696263014,83.87600000000009
542,khandud,36.9513,72.318,46.47200000000004,56,52,1.75,AF,1696263593,46.47200000000004
543,bantilan,14.7519,121.6656,81.91400000000003,83,100,3.91,PH,1696263593,81.91400000000003
544,huai'an,33.5886,119.0192,65.55200000000008,73,100,1.82,CN,1696263593,65.55200000000008
545,dwarka,22.2394,68.9678,80.87000000000006,79,1,4.66,IN,1696263594,80.87000000000006
546,arraial do cabo,-22.9661,-42.0278,71.45600000000003,88,75,5.14,BR,1696262958,71.45600000000003
547,kananga,-5.8958,22.4178,84.61400000000003,53,73,1.88,CD,1696263594,84.61400000000003
548,yeppoon,-23.1333,150.7333,65.984,79,0,4.69,AU,1696263216,65.984
549,aldinga beach,-35.2793,138.4604,63.42800000000007,90,75,6.9,AU,1696263594,63.42800000000007
550,puerto armuelles,8.2833,-82.8667,87.78200000000001,72,100,0.45,PA,1696263195,87.78200000000001
551,nouadhibou,20.931,-17.0347,75.00200000000008,66,0,8.87,MR,1696263185,75.00200000000008
552,phan rang-thap cham,11.5667,108.9833,76.85600000000002,91,99,1.42,VN,1696263595,76.85600000000002
553,rengo,-34.4167,-70.8667,60.56600000000001,82,98,0.72,CL,1696263595,60.56600000000001
554,coyhaique,-45.5752,-72.0662,52.412000000000056,43,75,2.57,CL,1696263595,52.412000000000056
555,dunedin,-45.8742,170.5036,41.81000000000008,82,79,2.68,NZ,1696263168,41.81000000000008
556,awjilah,29.1081,21.2869,83.53399999999999,31,69,4.91,LY,1696263266,83.53399999999999
557,taguatinga,-12.3857,-46.5711,107.816,11,13,1.4,BR,1696263596,107.816
558,el quebrachal,-25.2833,-64.0667,90.93200000000002,23,2,5.54,AR,1696263596,90.93200000000002
559,mangrol,21.1167,70.1167,80.31200000000005,73,6,3.78,IN,1696263325,80.31200000000005
560,mount isa,-20.7333,139.5,60.56600000000001,39,0,0.0,AU,1696263313,60.56600000000001
561,bongor,10.2806,15.3722,79.41200000000006,77,98,1.04,TD,1696263597,79.41200000000006
562,chui,-33.6971,-53.4616,62.24000000000002,63,0,2.19,UY,1696263597,62.24000000000002
563,aasiaat,68.7098,-52.8699,26.762000000000057,60,1,5.98,GL,1696262923,26.762000000000057
564,cedeira,43.6797,-8.0209,75.38000000000004,77,100,7.51,ES,1696263598,75.38000000000004
565,buckeye,33.3703,-112.5838,78.81800000000008,36,2,3.24,US,1696263404,78.81800000000008
566,villanueva,15.3167,-88.0,90.03200000000001,66,40,1.54,HN,1696263598,90.03200000000001
567,salym,60.0625,71.4789,51.63800000000005,73,100,5.23,RU,1696263599,51.63800000000005
568,hefei,31.8639,117.2808,62.61800000000009,94,100,2.0,CN,1696263533,62.61800000000009
569,waddan,29.1614,16.139,82.54400000000007,29,0,4.08,LY,1696263599,82.54400000000007
570,neiafu,-18.65,-173.9833,74.08399999999999,68,75,3.6,TO,1696263599,74.08399999999999
571,timimoun,29.2639,0.231,91.77800000000006,15,0,8.75,DZ,1696263142,91.77800000000006
572,abu dhabi,24.4667,54.3667,94.94600000000005,57,0,3.09,AE,1696263600,94.94600000000005
573,quila,24.4228,-107.22,89.45600000000003,63,13,0.98,MX,1696263600,89.45600000000003
574,binji,13.2228,4.9096,92.22800000000007,42,100,4.28,NG,1696263600,92.22800000000007
575,mitsamiouli,-11.3847,43.2844,78.92600000000009,75,15,1.98,KM,1696263600,78.92600000000009
576,areia branca,-4.9561,-37.1369,98.79800000000003,48,48,8.0,BR,1696263601,98.79800000000003
577,melilla,35.2937,-2.9383,80.79800000000003,73,20,3.09,ES,1696263591,80.79800000000003
578,kailua-kona,19.6406,-155.9956,77.59400000000008,77,40,3.58,US,1696263165,77.59400000000008
579,pemba,-12.974,40.5178,81.30200000000008,78,20,3.6,MZ,1696263220,81.30200000000008
580,mokhsogollokh,61.4681,128.9203,40.40600000000003,77,100,0.44,RU,1696263602,40.40600000000003
581,micheweni,-4.9667,39.8333,78.06200000000005,79,13,5.64,TZ,1696263602,78.06200000000005
582,hotan,37.0997,79.9269,69.42200000000004,16,99,1.63,CN,1696263604,69.42200000000004
583,mingguang,32.7802,117.9638,66.14600000000004,75,100,2.89,CN,1696263608,66.14600000000004
584,punta del este,-34.9667,-54.95,60.908,79,20,5.66,UY,1696263608,60.908
585,sijunjung,-0.6876,100.9537,73.50800000000001,89,76,1.15,ID,1696263609,73.50800000000001
586,tadine,-21.55,167.8833,69.42200000000004,74,100,7.5,NC,1696263609,69.42200000000004
587,opuwo,-18.0607,13.84,97.25,8,1,5.97,,1696263317,97.25
588,harstad,68.799,16.5293,45.788000000000046,98,100,2.68,NO,1696263343,45.788000000000046
589,vadso,70.0744,29.7487,38.28200000000002,75,75,3.6,NO,1696262956,38.28200000000002
590,lethem,3.3803,-59.7968,102.07400000000001,20,61,1.65,GY,1696263169,102.07400000000001
591,kelmentsi,48.4656,26.83,60.54800000000002,46,2,2.91,UA,1696263611,60.54800000000002
592,meknes,33.9776,-5.525,95.88200000000002,31,0,5.66,MA,1696263612,95.88200000000002
593,mercedes,-34.6515,-59.4307,69.85400000000006,31,60,4.3,AR,1696263612,69.85400000000006
594,pointe-du-lac,46.2869,-72.6845,70.79000000000002,64,13,1.54,CA,1696263612,70.79000000000002
595,port blair,11.6667,92.75,78.83600000000007,94,75,1.03,IN,1696263613,78.83600000000007
596,karratha,-20.7377,116.8463,79.808,26,2,4.31,AU,1696263246,79.808
597,fairmont,39.4851,-80.1426,78.24199999999999,73,0,1.68,US,1696263614,78.24199999999999
598,culfa,38.9558,45.6308,66.07400000000001,67,96,1.9,AZ,1696263615,66.07400000000001
599,antofagasta,-23.65,-70.4,61.88000000000004,69,27,4.3,CL,1696263395,61.88000000000004
600,eyl,7.9803,49.8164,80.87000000000006,78,13,8.12,SO,1696263615,80.87000000000006
601,shimokizukuri,40.8061,140.3861,63.518000000000086,69,63,6.41,JP,1696263615,63.518000000000086
602,alice springs,-23.7,133.8833,87.35,16,53,5.66,AU,1696263195,87.35
603,butembo,0.15,29.2833,65.858,72,36,1.94,CD,1696263616,65.858
604,hisar,29.1667,75.7167,80.942,20,6,3.5,IN,1696263616,80.942
605,saint-louis,16.3333,-15.0,103.47800000000007,15,48,1.52,SN,1696263616,103.47800000000007
